key	en	ru	fr	ko	ar
plural.film_zero					أفلام
plural.film_one	film	фильм	film		فيلم
plural.film_two					أفلام
plural.film_few		фильма			أفلام
plural.film_many		фильмов			أفلام
plural.film_other	films		films	영화	أفلام
plural.star_zero					نجوم
plural.star_one	star	звезда	étoile		نجمة
plural.star_two					نجوم
plural.star_few		звезды			نجوم
plural.star_many		звёзд			نجوم
plural.star_other	stars		étoiles	별	النجوم
plural.results_zero					النتائج
plural.results_one	result	результат	résultat		نتيجة
plural.results_two					النتائج
plural.results_few		результата			نتائج
plural.results_many		результатов			نتائج
plural.results_other	results		résultats	결과	نتائج
plural.vote_zero					أصوات
plural.vote_one	vote	оценка	vote		تصويت
plural.vote_two					أصوات
plural.vote_few		оценки			أصوات
plural.vote_many		оценок			أصوات
plural.vote_other	votes		voix	투표	الأصوات
plural.review_zero					تعليقات
plural.review_one	revirew	рецензия	revoir		مراجعة
plural.review_two					تعليقات
plural.review_few		рецензии			تعليقات
plural.review_many		рецензий			تعليقات
plural.review_other	revirews		reviens	재검토하다	مراجعة
